lngSpeciesSurveyId,lngCensusId,strColonyCode,dtmSurveyDate,intSurveyYear,strAOUCode,strWhatCounted,strEstimateType,intActualBirdCount,intNumberOfNests,intNumberOfEmptyNests,intEstimatedBreedingPopulation,strEstimatedBreedingPopulation,strAbundance,strDataQuality,memSpeciesNotes,strConversionFactor,strPhotoInterpreters,strDataEntryClerk,dtmDataEntryDate,lngPhotosID,lngQuickSurveyID
3603,1922,219-029C,6/28/1975,1975,COMU,B,W,0,,,0,0,Absent,3,,L,NA,Betty L. Depee,5/27/2001,,
3604,1925,219-029C,6/1/1976,1976,COMU,B,W,0,,,0,0,Absent,3,,L,NA,Betty L. Depee,5/27/2001,,
3605,455,219-021,1/1/1977,1977,GWGU,B,T,2,,,2,2,Present,4,,L,NA,Betty L. Depee,5/27/2001,,
3606,57,219-021,4/30/1978,1978,TUPU,B,T,400,,,400,400,Present,4,,L,NA,Betty L. Depee,5/27/2001,,
3607,111,219-023,6/10/1979,1979,CAAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3608,111,219-021,6/10/1979,1979,CAAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3609,111,219-022,6/10/1979,1979,CAAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3610,113,219-023,6/10/1979,1979,PECO,N,W,,13,,26,26,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3611,113,219-023,6/10/1979,1979,WGGU,N,W,,10,,20,20,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3612,113,219-024,6/10/1979,1979,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3613,113,219-024,6/10/1979,1979,PIGU,B,W,5,,,5,5,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3614,113,219-024,6/10/1979,1979,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3615,113,219-025,6/10/1979,1979,PECO,N,W,,16,,32,32,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3616,113,219-025,6/10/1979,1979,WGGU,N,W,,20,,40,40,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3617,113,219-025,6/10/1979,1979,TUPU,B,W,,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3618,113,219-022,6/10/1979,1979,PECO,N,W,,4,,8,8,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3619,113,219-022,6/10/1979,1979,WGGU,N,W,,19,,38,38,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3620,113,219-022,6/10/1979,1979,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3621,113,219-022,6/10/1979,1979,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3622,113,219-019,6/10/1979,1979,WGGU,N,W,,20,,40,40,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3623,113,219-018,6/10/1979,1979,WGGU,N,W,,19,,38,38,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3624,113,219-018,6/10/1979,1979,PIGU,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3625,113,219-020,6/10/1979,1979,WGGU,N,W,,85,,170,170,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3626,113,219-020,6/10/1979,1979,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3627,113,219-020,6/10/1979,1979,TUPU,B,Y,,,,20,20,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3628,113,219-020,6/10/1979,1979,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3629,112,219-021,6/10/1979,1979,LHSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3630,112,219-021,6/10/1979,1979,FTSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3631,112,219-021,6/10/1979,1979,PECO,N,W,,80,,160,160,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3632,112,219-021,6/10/1979,1979,WGGU,N,W,,300,,600,600,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3633,112,219-021,6/10/1979,1979,PIGU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/27/2001,,
3634,112,219-021,6/10/1979,1979,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,5/27/2001,,
3635,112,219-021,6/10/1979,1979,TUPU,B,Y,,,,400,400,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3636,115,219-032,6/11/1979,1979,PECO,N,W,,14,,28,28,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3637,115,219-032,6/11/1979,1979,PIGU,B,W,13,,,13,13,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3638,115,219-033,6/11/1979,1979,PECO,N,W,,8,,16,16,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3639,115,219-033,6/11/1979,1979,PIGU,B,W,14,,,14,14,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3640,115,219-034,6/11/1979,1979,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3641,115,219-034,6/11/1979,1979,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3642,115,219-027,6/11/1979,1979,WGGU,N,W,,75,,150,150,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3643,115,219-029,6/11/1979,1979,BRAC,N,W,,78,,156,156,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3644,115,219-029,6/11/1979,1979,COMU,B,W,25,,,42,42,Present,2,,1.67,NA,Betty L. Depee,5/27/2001,,
3645,115,219-031,6/11/1979,1979,WGGU,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3646,115,219-031,6/11/1979,1979,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3647,115,219-035,6/11/1979,1979,PECO,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3648,115,219-035,6/11/1979,1979,WGGU,N,W,,8,,16,16,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3649,115,219-035,6/11/1979,1979,PIGU,B,W,16,,,16,16,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3650,115,219-035,6/11/1979,1979,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3651,115,219-036,6/11/1979,1979,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3652,115,219-036,6/11/1979,1979,PIGU,B,W,8,,,8,8,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3653,115,219-037,6/11/1979,1979,PIGU,B,W,19,,,19,19,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3654,115,219-038,6/11/1979,1979,DCCO,N,W,,80,,160,160,Present,2,,2,NA,Betty L. Depee,5/27/2001,,
3655,115,219-038,6/11/1979,1979,WGGU,N,W,,13,,26,26,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3656,115,219-038,6/11/1979,1979,PIGU,B,W,20,,,20,20,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3657,115,219-039,6/11/1979,1979,PECO,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3658,115,219-040,6/11/1979,1979,PECO,N,W,,11,,22,22,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3659,115,219-041,6/11/1979,1979,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3660,115,219-041,6/11/1979,1979,PIGU,B,W,35,,,35,35,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3661,115,219-026,6/11/1979,1979,WGGU,N,W,,12,,24,24,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3662,115,219-026,6/11/1979,1979,PIGU,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,5/27/2001,,
3663,115,219-037,6/11/1979,1979,PECO,N,W,,24,,48,48,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3664,114,219-028,6/11/1979,1979,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,5/27/2001,,
3665,148,219-030,7/16/1979,1979,BRAC,N,W,,60,,120,120,Present,3,,2,Unknown,Betty L. Depee,5/27/2001,,
3666,148,219-030,7/16/1979,1979,COMU,B,W,100,,,167,167,Present,2,,1.67,Unknown,Betty L. Depee,5/27/2001,,
3667,148,219-027,7/16/1979,1979,BRAC,N,W,,400,,800,800,Present,2,,2,Unknown,Betty L. Depee,5/27/2001,,
3668,148,219-027,7/16/1979,1979,COMU,B,W,4500,,,7515,7515,Present,2,,1.67,Unknown,Betty L. Depee,5/27/2001,,
3669,148,219-019,7/16/1979,1979,BRAC,N,W,,125,,250,250,Present,2,,2,Unknown,Betty L. Depee,5/27/2001,,
3670,148,219-019,7/16/1979,1979,COMU,B,W,350,,,585,585,Present,2,,1.67,Unknown,Betty L. Depee,5/27/2001,,
3671,148,219-026,7/16/1979,1979,BRAC,N,W,,175,,350,350,Present,2,,2,Unknown,Betty L. Depee,5/27/2001,,
3672,148,219-026,7/16/1979,1979,COMU,B,W,2200,,,3674,3674,Present,2,,1.67,Unknown,Betty L. Depee,5/27/2001,,
3673,148,219-018,7/16/1979,1979,COMU,B,W,3750,,,6263,6263,Present,2,,1.67,Unknown,Betty L. Depee,5/27/2001,,
3674,59,219-052C,7/3/1914,1914,LHSP,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3675,59,219-052C,7/3/1914,1914,FTSP,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3676,59,219-052C,7/3/1914,1914,DCCO,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3677,13,219-052C,1/1/1939,1939,WGGU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3678,389,219-046C,1/1/1955,1955,COMU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3679,1900,219-044,6/24/1966,1966,UNCO,B,T,200,,,200,200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3680,1900,219-044,6/24/1966,1966,COMU,B,Y,1000,,,1000,1000,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3681,1900,219-045,6/24/1966,1966,COMU,B,Y,3000,,,3000,3000,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3682,1900,219-052C,6/24/1966,1966,UNCO,B,T,200,,,200,200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3683,1901,219-044,6/27/1967,1967,COMU,B,Y,1500,,,1500,1500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3684,1901,219-045,6/27/1967,1967,COMU,B,Y,4500,,,4500,4500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3685,1903,219-044,6/21/1968,1968,UNCO,B,T,80,,,80,80,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3686,1903,219-044,6/21/1968,1968,COMU,B,T,700,,,700,700,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3687,1903,219-045,6/21/1968,1968,COMU,B,Y,3700,,,3700,3700,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3688,1903,219-046C,6/21/1968,1968,UNCO,B,T,100,,,100,100,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3689,1903,219-046C,6/21/1968,1968,WGGU,B,T,50,,,50,50,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3690,1903,219-052C,6/21/1968,1968,UNCO,B,T,700,,,700,700,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3691,1904,219-044,7/1/1969,1969,UNCO,B,T,150,,,150,150,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3692,1904,219-044,7/1/1969,1969,COMU,B,Y,1900,,,1900,1900,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3693,1904,219-045,7/1/1969,1969,COMU,B,Y,2800,,,2800,2800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3694,1904,219-042C,7/1/1969,1969,UNCO,B,T,100,,,100,100,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3695,1904,219-046C,7/1/1969,1969,UNCO,B,T,25,,,25,25,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3696,1904,219-052C,7/1/1969,1969,UNCO,B,T,100,,,100,100,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3697,1905,219-044,6/18/1970,1970,COMU,B,Y,1800,,,1800,1800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3698,1905,219-045,6/18/1970,1970,COMU,B,Y,8000,,,8000,8000,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3699,1905,219-052C,6/18/1970,1970,UNCO,B,T,250,,,250,250,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3700,1906,219-044,6/21/1971,1971,COMU,B,Y,1800,,,1800,1800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3701,1906,219-042C,6/21/1971,1971,UNCO,B,T,35,,,35,35,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3702,1906,219-045,6/21/1971,1971,COMU,B,Y,2800,,,2800,2800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3703,1906,219-052C,6/21/1971,1971,UNCO,B,T,180,,,180,180,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3704,1906,219-052C,6/21/1971,1971,WGGU,B,T,1500,,,1500,1500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3705,1910,219-044,6/26/1972,1972,UNCO,B,T,25,,,25,25,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3706,1910,219-044,6/26/1972,1972,COMU,B,Y,2200,,,2200,2200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3707,1910,219-042C,6/26/1972,1972,UNCO,B,T,35,,,35,35,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3708,1910,219-042C,6/26/1972,1972,WGGU,B,T,10,,,10,10,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3709,1910,219-045,6/26/1972,1972,COMU,B,Y,3800,,,3800,3800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3710,1910,219-046C,6/26/1972,1972,WGGU,B,T,300,,,300,300,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3711,1910,219-052C,6/26/1972,1972,UNCO,B,T,250,,,250,250,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3712,1910,219-052C,6/26/1972,1972,WGGU,B,T,1200,,,1200,1200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3713,1915,219-044,6/29/1973,1973,UNCO,B,T,150,,,150,150,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3714,1915,219-044,6/29/1973,1973,COMU,B,Y,2300,,,2300,2300,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3715,1915,219-042C,6/29/1973,1973,UNCO,B,T,20,,,20,20,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3716,1915,219-042C,6/29/1973,1973,WGGU,B,T,10,,,10,10,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3717,1915,219-045,6/29/1973,1973,COMU,B,Y,3800,,,3800,3800,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3718,1915,219-052C,6/29/1973,1973,WGGU,B,T,3000,,,3000,3000,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3719,1918,219-044,7/12/1974,1974,UNCO,B,T,40,,,40,40,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3720,1918,219-044,7/12/1974,1974,WGGU,B,T,150,,,150,150,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3721,1918,219-044,7/12/1974,1974,COMU,B,Y,1050,,,1050,1050,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3722,1918,219-042C,7/12/1974,1974,UNCO,B,T,90,,,90,90,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3723,1918,219-042C,7/12/1974,1974,WGGU,B,T,50,,,50,50,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3724,1918,219-045,7/12/1974,1974,COMU,B,Y,2200,,,2200,2200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3725,1918,219-046C,7/12/1974,1974,UNCO,B,T,125,,,125,125,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3726,1918,219-046C,7/12/1974,1974,WGGU,B,T,350,,,350,350,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3727,1918,219-046C,7/12/1974,1974,COMU,B,T,200,,,200,200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3728,1918,219-052C,7/12/1974,1974,UNCO,B,T,195,,,195,195,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3729,1918,219-052C,7/12/1974,1974,WGGU,B,T,900,,,900,900,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3730,54,219-046C,1/1/1975,1975,WGGU,B,T,32,,,32,32,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3731,54,219-046C,1/1/1975,1975,GWGU,B,T,2,,,2,2,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3732,4,219-046C,5/1/1975,1975,TUPU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3733,1921,219-044,6/28/1975,1975,COMU,B,Y,3500,,,3500,3500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3734,1921,219-045,6/28/1975,1975,COMU,B,Y,4500,,,4500,4500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3735,1921,219-046C,6/28/1975,1975,COMU,B,T,200,,,200,200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3736,1924,219-044,6/1/1976,1976,COMU,B,Y,2100,,,2100,2100,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3737,1924,219-045,6/1/1976,1976,COMU,B,Y,3500,,,3500,3500,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3738,1926,219-044,6/6/1977,1977,COMU,B,Y,3200,,,3200,3200,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3739,1926,219-045,6/6/1977,1977,COMU,B,Y,4300,,,4300,4300,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3740,79,219-046C,1/1/1979,1979,GWGU,B,Y,,,,2,2,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3741,87,219-046C,5/12/1979,1979,TUPU,U,T,,,,70,70,Present,4,,L,NA,Betty L. Depee,5/28/2001,,
3742,115,219-044,6/11/1979,1979,PECO,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3743,115,219-044,6/11/1979,1979,WGGU,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3744,115,219-044,6/11/1979,1979,PIGU,B,W,18,,,18,18,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3745,115,219-048,6/11/1979,1979,WGGU,N,W,,15,,30,30,Present,2,,2,NA,Betty L. Depee,5/28/2001,,
3746,115,219-048,6/11/1979,1979,COMU,B,W,325,,,543,543,Present,2,,1.67,NA,Betty L. Depee,5/28/2001,,
3747,115,219-048,6/11/1979,1979,TUPU,B,W,,,,50,50,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3748,115,219-049,6/11/1979,1979,WGGU,N,W,,8,,16,16,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3749,115,219-049,6/11/1979,1979,COMU,B,W,40,,,67,67,Present,2,,1.67,NA,Betty L. Depee,5/28/2001,,
3750,115,219-049,6/11/1979,1979,TUPU,B,W,,,,24,24,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3751,115,219-050,6/11/1979,1979,WGGU,N,W,,38,,76,76,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3752,115,219-050,6/11/1979,1979,COMU,B,W,200,,,334,334,Present,2,,1.67,NA,Betty L. Depee,5/28/2001,,
3753,115,219-050,6/11/1979,1979,PIGU,B,W,35,,,35,35,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3754,115,219-050,6/11/1979,1979,TUPU,B,W,,,,50,50,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3755,115,219-051,6/11/1979,1979,PECO,N,W,,33,,66,66,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3756,115,219-051,6/11/1979,1979,WGGU,N,W,,11,,22,22,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3757,115,219-051,6/11/1979,1979,COMU,B,W,10,,,17,17,Present,2,,1.67,NA,Betty L. Depee,5/28/2001,,
3758,115,219-051,6/11/1979,1979,PIGU,B,W,10,,,10,10,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3759,115,219-051,6/11/1979,1979,BLOY,B,W,2,,,2,2,Present,2,,L,NA,Betty L. Depee,5/28/2001,,
3760,115,219-042,6/11/1979,1979,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3761,115,219-042,6/11/1979,1979,WGGU,N,W,,11,,22,22,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3762,115,219-042,6/11/1979,1979,PIGU,B,W,11,,,11,11,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3763,115,219-043,6/11/1979,1979,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3764,115,219-043,6/11/1979,1979,WGGU,N,W,,14,,28,28,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3765,115,219-043,6/11/1979,1979,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3766,115,219-043,6/11/1979,1979,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3767,115,219-045,6/11/1979,1979,PECO,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3768,115,219-046,6/11/1979,1979,PECO,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3769,115,219-046,6/11/1979,1979,PIGU,B,W,5,,,5,5,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3770,115,219-047,6/11/1979,1979,PECO,N,W,,24,,48,48,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3771,115,219-047,6/11/1979,1979,WGGU,N,W,,34,,68,68,Present,1,,2,NA,Betty L. Depee,5/28/2001,,
3772,115,219-047,6/11/1979,1979,COMU,B,W,80,,,134,134,Present,2,,1.67,NA,Betty L. Depee,5/28/2001,,
3773,115,219-047,6/11/1979,1979,TUPU,B,W,,,,4,4,Present,3,,L,NA,Betty L. Depee,5/28/2001,,
3774,118,219-044,6/22/1979,1979,BRAC,N,W,,50,,100,100,Present,2,,2,Unknown,Betty L. Depee,5/28/2001,,
3775,118,219-044,6/22/1979,1979,COMU,B,W,3500,,,5845,5845,Present,2,,1.67,Unknown,Betty L. Depee,5/28/2001,,
3776,118,219-042,6/22/1979,1979,BRAC,N,W,,28,,56,56,Present,2,,2,Unknown,Betty L. Depee,5/28/2001,,
3777,118,219-043,6/22/1979,1979,BRAC,N,W,,46,,92,92,Present,2,,2,Unknown,Betty L. Depee,5/28/2001,,
3778,118,219-045,6/22/1979,1979,COMU,B,W,2900,,,4843,4843,Present,2,,1.67,Unknown,Betty L. Depee,5/28/2001,,
3779,15,219-052C,6/9/1901,1901,COMU,O,V,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3780,16,219-056,6/9/1901,1901,LHSP,U,V,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3781,16,219-056,6/9/1901,1901,FTSP,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3782,16,219-056,6/9/1901,1901,BRAC,U,V,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3783,16,219-056,6/9/1901,1901,TUPU,U,V,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3784,16,219-056,6/9/1901,1901,BLOY,U,W,2,1,,2,2,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3785,17,219-055,1/1/1903,1903,FTSP,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3786,17,219-055,1/1/1903,1903,DCCO,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3787,17,219-055,1/1/1903,1903,PECO,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3788,17,219-056,1/1/1903,1903,LHSP,U,V,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3789,17,219-056,1/1/1903,1903,FTSP,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3790,17,219-056,1/1/1903,1903,BRAC,U,T,800,,,800,800,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3791,17,219-056,1/1/1903,1903,PIGU,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3792,17,219-056,1/1/1903,1903,TUPU,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3793,17,219-056,1/1/1903,1903,BLOY,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3794,58,219-052C,7/2/1914,1914,COMU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3795,58,219-056,7/2/1914,1914,LHSP,U,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3796,59,219-052C,7/3/1914,1914,TUPU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3797,13,219-056,1/1/1939,1939,BRAC,U,T,200,,,200,200,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3798,26,219-052C,6/27/1940,1940,COMU,B,Y,0,,,0,0,Absent,4,,L,NA,Betty L. Depee,5/31/2001,,
3799,26,219-052C,6/27/1940,1940,TUPU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3800,1900,219-052C,6/24/1966,1966,COMU,B,Y,25000,,,25000,25000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3801,1901,219-052C,6/27/1967,1967,COMU,B,Y,35000,,,35000,35000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3802,1903,219-052C,6/21/1968,1968,COMU,B,Y,70000,,,70000,70000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3803,1904,219-052C,7/1/1969,1969,COMU,B,Y,28500,,,28500,28500,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3804,456,219-052C,1/1/1970,1970,PIGU,B,T,150,,,150,150,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3805,1905,219-052C,6/18/1970,1970,COMU,B,Y,80000,,,80000,80000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3806,1906,219-052C,6/21/1971,1971,COMU,B,Y,34000,,,34000,34000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3807,1910,219-052C,6/26/1972,1972,COMU,B,Y,47000,,,47000,47000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3808,1910,219-052C,6/26/1972,1972,TUPU,B,T,200,,,,X,Present,4,,L,NA,Betty L. Depee,5/31/2001,,
3809,1915,219-052C,6/29/1973,1973,COMU,B,Y,47000,,,47000,47000,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
3810,1918,219-052C,7/12/1974,1974,COMU,B,Y,48200,,,48200,48200,Present,3,,L,NA,Betty L. Depee,5/31/2001,,
